id,name
1,1-10
2,11-15
3,16-25
4,26-50
5,51-75
6,76-100
7,101-150
8,151-200
9,251-300
10,301-400
11,401-500
12,501-600
13,601-700
14,701-800
15,801-900
16,901-1000
17,1001-1100
18,1101-1200
19,1201-1300
20,1301-1400
21,1401-1500
22,1501-1600
23,1601-1700
